experiment_id,attempt,status,pbs_job_id,pbs_state,exit_status,submission_time,completion_time,allocated_node,runtime,queue,resources,container_image,mpi_processes,nprow,npcol,nporder,n,nb,gpu_affinity,verification,stdout_path,stderr_path,gflops
N-sweep,N-sweep_370000,completed,51018.gaas,F,unknown,2026-08-21T20:25:37+08:00,unknown,hpc-gaas-g11,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,2,4,row,370000,1024,0:1:2:3:4:5:6:7,PASSED,experiments/N-sweep/outputs/N-sweep_370000.o,experiments/N-sweep/outputs/N-sweep_370000.e,1.4747e+06
N-sweep,N-sweep_380000,completed,51019.gaas,F,unknown,2026-08-21T20:25:38+08:00,unknown,hpc-gaas-g12,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,2,4,row,380000,1024,0:1:2:3:4:5:6:7,PASSED,experiments/N-sweep/outputs/N-sweep_380000.o,experiments/N-sweep/outputs/N-sweep_380000.e,1.5274e+06
N-sweep,N-sweep_390000,completed,51020.gaas,F,unknown,2026-08-21T20:25:38+08:00,unknown,hpc-gaas-g13,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,2,4,row,390000,1024,0:1:2:3:4:5:6:7,PASSED,experiments/N-sweep/outputs/N-sweep_390000.o,experiments/N-sweep/outputs/N-sweep_390000.e,1.2724e+06
N-sweep,N-sweep_390000_r1,completed,51031.gaas,F,unknown,2026-08-21T20:33:13+08:00,unknown,hpc-gaas-g11,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,2,4,row,390000,1024,0:1:2:3:4:5:6:7,PASSED,experiments/N-sweep/outputs/N-sweep_390000_r1.o,experiments/N-sweep/outputs/N-sweep_390000_r1.e,1.5592e+06
N-sweep,N-sweep_400000,completed,51021.gaas,F,unknown,2026-08-21T20:25:38+08:00,unknown,hpc-gaas-g14,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,2,4,row,400000,1024,0:1:2:3:4:5:6:7,PASSED,experiments/N-sweep/outputs/N-sweep_400000.o,experiments/N-sweep/outputs/N-sweep_400000.e,1.5739e+06
N-sweep,N-sweep_410000,completed,51022.gaas,F,unknown,2026-08-21T20:27:32+08:00,unknown,hpc-gaas-g11,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,2,4,row,410000,1024,0:1:2:3:4:5:6:7,PASSED,experiments/N-sweep/outputs/N-sweep_410000.o,experiments/N-sweep/outputs/N-sweep_410000.e,1.6077e+06
N-sweep,N-sweep_420000,completed,51023.gaas,F,unknown,2026-08-21T20:27:45+08:00,unknown,hpc-gaas-g12,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,2,4,row,420000,1024,0:1:2:3:4:5:6:7,PASSED,experiments/N-sweep/outputs/N-sweep_420000.o,experiments/N-sweep/outputs/N-sweep_420000.e,1.6172e+06
N-sweep,N-sweep_430000,completed,51024.gaas,F,unknown,2026-08-21T20:27:47+08:00,unknown,hpc-gaas-g14,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,2,4,row,430000,1024,0:1:2:3:4:5:6:7,PASSED,experiments/N-sweep/outputs/N-sweep_430000.o,experiments/N-sweep/outputs/N-sweep_430000.e,1.6407e+06
N-sweep,N-sweep_440000,completed,51032.gaas,F,unknown,2026-08-21T20:33:14+08:00,unknown,hpc-gaas-g12,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,2,4,row,440000,1024,0:1:2:3:4:5:6:7,PASSED,experiments/N-sweep/outputs/N-sweep_440000.o,experiments/N-sweep/outputs/N-sweep_440000.e,1.6963e+06
N-sweep,N-sweep_450000,completed,51033.gaas,F,unknown,2026-08-21T20:33:14+08:00,unknown,hpc-gaas-g13,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,2,4,row,450000,1024,0:1:2:3:4:5:6:7,PASSED,experiments/N-sweep/outputs/N-sweep_450000.o,experiments/N-sweep/outputs/N-sweep_450000.e,1.6209e+06
